STATE,name,FIPS,deductions
FL,Gulf County,12045,814.0350877
ND,Richland County,38077,813.7003841
KY,Adair County,21001,813.6231884
TX,Tom Green County,48451,813.3697907
MS,Covington County,28031,813.1350682
TX,Panola County,48365,812.6252505
KY,Rockcastle County,21203,812.0860927
MI,Montmorency County,26119,811.8055556
NM,Colfax County,35007,810.4587156
MT,McCone County,30055,810
KS,Greeley County,20071,809.2307692
LA,Jackson Parish,22049,808.5950413
AR,St. Francis County,5123,807.742639
VA,Wise County,51195,807.1480144
AL,Covington County,1039,807.1285809
IN,Switzerland County,18155,805.3789731
MS,Winston County,28159,803.8309115
WY,Laramie County,56021,803.5511662
OK,Coal County,40029,802.9268293
MO,Lawrence County,29109,802.8427037
AR,Logan County,5083,802.8368794
IN,Martin County,18101,802.7600849
KY,Monroe County,21171,800.4694836
OH,Highland County,39071,799.4520548
TN,Sullivan County,47163,797.2634308
MS,Newton County,28101,797.0720721
GA,Stewart County,13259,796.2962963
AL,Monroe County,1099,796.1584634
VA,Bland County,51021,796.124031
KS,Ness County,20135,796.0526316
TX,Wood County,48499,795.960155
TX,Rains County,48379,795.5294118
KY,Letcher County,21133,795.5263158
VA,Henry County,51089,794.2585895
OK,Seminole County,40133,794.2245989
CO,Saguache County,8109,793.956044
IN,Fountain County,18045,793.6868687
MS,Monroe County,28095,793.3878664
KS,Kiowa County,20097,792.9824561
WV,Hardy County,54031,792.7899687
AR,Clay County,5021,792.4623116
NE,Hitchcock County,31087,792.1875
OK,Haskell County,40061,791.9565217
MT,Wibaux County,30109,791.6666667
KS,Chase County,20017,790.9836066
AL,Randolph County,1111,790.7469342
MO,New Madrid County,29143,790.097629
MO,Chariton County,29041,789.8843931
AL,Chilton County,1021,788.6976477
WY,Johnson County,56019,788.3449883
NE,Greeley County,31077,787.5
CO,Las Animas County,8071,787.3070326
LA,Concordia Parish,22029,786.4829396
GA,Warren County,13301,785.3333333
MO,Morgan County,29141,785.2205006
TX,Jeff Davis County,48243,784
AK,Ketchikan Gateway,2130,783.1724138
AL,Russell County,1113,781.6232128
KY,Jackson County,21109,781.5909091
AL,Winston County,1133,781.1946903
LA,Union Parish,22111,779.082774
KY,Lewis County,21135,778.7815126
CO,Kiowa County,8061,778.6885246
OH,Crawford County,39033,778.5123967
NE,Garden County,31069,778.4946237
KS,Wichita County,20203,777.9816514
AL,Pike County,1109,777.9714739
TN,Anderson County,47001,777.1513353
NE,Hayes County,31085,776.744186
KS,Clark County,20025,775.5102041
MS,Perry County,28111,775.1072961
TX,Liberty County,48291,774.0824211
WY,Uinta County,56041,773.5483871
SD,Hughes County,46065,773.5195531
TX,Ochiltree County,48357,773.4607219
MO,Miller County,29131,773.2817038
AR,Little River Count,5081,772.7822581
AL,Barbour County,1005,772.3535457
TX,Freestone County,48161,772.0457433
TX,Matagorda County,48321,771.9211823
LA,Richland Parish,22083,771.8072289
OH,Brown County,39015,771.3235294
MI,Clare County,26035,770.8269525
TX,Palo Pinto County,48363,770.0507614
MO,Maries County,29125,769.1891892
FL,Bay County,12005,768.3748846
FL,Marion County,12083,767.4736148
TX,Van Zandt County,48467,767.3742501
CO,Huerfano County,8055,766.539924
LA,Tensas Parish,22107,766.4864865
MI,Osceola County,26133,765.8240647
LA,St. Landry Parish,22097,764.7368421
TX,Erath County,48143,764.4974227
NM,Grant County,35017,762.3095429
AR,Monroe County,5095,761.8892508
NE,Pawnee County,31133,761.6
MO,Clark County,29045,761.0169492
MT,Powder River Count,30075,760.7142857
WI,Menominee County,55078,760
AR,Dallas County,5039,759.5890411
TX,Wharton County,48481,758.9994843
IN,Jennings County,18079,758.4890966
TN,Madison County,47113,758.2662681
LA,Jefferson Davis Pa,22053,758.2392777
OK,Pushmataha County,40127,757.4766355
WV,Pendleton County,54071,757.3619632
PA,Jefferson County,42065,757.0626754
VA,Carroll County,51035,756.6473988
SC,Union County,45087,756.6395664
MS,Montgomery County,28097,754.3942993
MO,Daviess County,29061,753.8681948
FL,Citrus County,12017,753.0864198
WV,Logan County,54045,751.7493897
AK,Kenai Peninsula Bo,2122,750.3790489
OK,Harper County,40059,750.3067485
AL,Escambia County,1053,750.1392758
OK,Craig County,40035,750
SD,Clay County,46027,749.3358634
WA,Lincoln County,53043,749.3303571
IN,Randolph County,18135,748.3404255
TX,Potter County,48375,747.198609
MO,Macon County,29121,746.298984
GA,Webster County,13307,745.1612903
WA,Grant County,53025,744.7342026
MO,Putnam County,29171,744.2307692
TX,Webb County,48479,743.6931557
OH,Pike County,39131,743.2432432
CO,Rio Grande County,8105,743.1338028
CO,San Juan County,8111,742.4242424
TX,Angelina County,48005,741.3180202
AR,Marion County,5089,741.1111111
TX,Upshur County,48459,741.0924891
MS,Pontotoc County,28115,740.6739812
AR,Lawrence County,5075,740.5844156
MT,Blaine County,30005,740.3773585
MS,Copiah County,28029,740.2564103
ND,Bottineau County,38009,740.060241
MO,Dunklin County,29069,739.5368782
OK,Hughes County,40063,738.9121339
OH,Coshocton County,39031,737.9652605
LA,West Carroll Paris,22123,737.9069767
OK,Caddo County,40015,737.8927911
AL,Bibb County,1007,737.3433584
SC,Allendale County,45005,736.2229102
NH,Coos County,33007,736.024016
TN,Bradley County,47011,734.9346912
MS,Sunflower County,28133,734.6733668
NV,Lincoln County,32017,733.7278107
MO,Vernon County,29217,733.6492891
VA,Smyth County,51173,731.9433517
VA,Grayson County,51077,730.2931596
TX,Jasper County,48241,730
AK,Fairbanks North St,2090,729.538845
TN,Robertson County,47147,729.4694879
IL,Hardin County,17069,729.2993631
KS,Cheyenne County,20023,727.5590551
CO,Jackson County,8057,727.4193548
TX,Navarro County,48349,726.7424617
SD,Codington County,46029,726.6762797
TX,Sutton County,48435,726.344086
MO,Laclede County,29105,726.2316911
MS,Webster County,28155,725.5696203
TN,Putnam County,47141,725.2176717
CO,Lincoln County,8073,725.1207729
SC,Dillon County,45033,724.6732026
NV,Elko County,32007,724.4941885
OK,Love County,40085,722.4096386
KY,Lee County,21129,722.3744292
KS,Wallace County,20199,721.9178082
TX,Hamilton County,48193,721.7877095
KS,Stafford County,20185,721.7171717
FL,Jefferson County,12065,721.1604096
WY,Carbon County,56007,720.6849315
TX,Grimes County,48185,720.1931519
MS,Jefferson Davis Co,28065,720.0400802
AR,Sharp County,5135,719.6825397
WY,Sweetwater County,56037,719.4086791
SC,Williamsburg Count,45089,719.3645991
TX,Rusk County,48401,719.2233941
WA,Yakima County,53077,717.7299703
KS,Brown County,20013,716.8181818
OK,Greer County,40055,716.6666667
FL,Escambia County,12033,715.5018429
KS,Cherokee County,20021,714.844649
LA,Franklin Parish,22041,714.159292
KS,Wilson County,20205,713.8539043
TX,Real County,48385,712
TX,Hidalgo County,48215,711.8353345
KY,Knott County,21119,711.7408907
IN,Orange County,18117,711.6898148
KS,Greenwood County,20073,711.1888112
WA,Columbia County,53013,711.1764706
OH,Adams County,39001,710.9475621
LA,Grant Parish,22043,709.3789607
KS,Allen County,20001,709.0301003
KS,Sherman County,20181,708.9285714
KS,Rooks County,20163,707.8740157
OK,Cotton County,40033,707.8512397
GA,Taliaferro County,13265,707.8125
AR,Hempstead County,5057,707.5581395
NE,Sherman County,31163,707.0921986
KS,Geary County,20061,706.5454545
NE,Sheridan County,31161,705.8823529
AL,Chambers County,1017,705.5820286
KY,Bell County,21013,704.0358744
AR,Fulton County,5049,703.6951501
KS,Smith County,20183,703.6458333
TX,Brewster County,48043,703.2407407
AL,Macon County,1087,703.1784841
LA,East Carroll Paris,22035,703.030303
TX,Clay County,48077,702.8571429
AL,Jackson County,1071,701.8448439
AL,Dallas County,1047,701.5151515
TX,Fannin County,48147,701.3719512
KY,Wayne County,21231,701.0752688
KS,Trego County,20195,698.7096774
KY,Hart County,21099,698.6263736
IN,Pike County,18125,698.4293194
NM,Curry County,35009,697.9630507
TX,Madison County,48313,696.5779468
KS,Norton County,20137,695.4166667
KS,Republic County,20157,694.6058091
MI,Luce County,26095,694
OK,McCurtain County,40089,693.7301587
TN,Tipton County,47167,693.6
NV,Lyon County,32019,692.7429274
AR,Montgomery County,5097,692.0382166
MI,Baraga County,26013,692.022792
IN,Blackford County,18009,690.4109589
TX,Irion County,48235,690.4109589
KY,Casey County,21045,690.2439024
TN,Montgomery County,47125,688.3507203
TX,Hopkins County,48223,687.5082183
TN,Cheatham County,47021,687.4796748
IN,Crawford County,18025,687.3638344
WV,Fayette County,54019,686.7241379
TX,Cherokee County,48073,686.5146257
KS,Rawlins County,20153,685.8267717
WY,Albany County,56001,684.9103278
AL,Lawrence County,1079,684.859675
MS,Humphreys County,28053,684.1498559
SD,Yankton County,46135,683.4565619
SC,Lee County,45061,683.1654676
MI,Ontonagon County,26131,682.3741007
ID,Lincoln County,16063,680.6930693
AR,Miller County,5091,680.3764974
TX,Nacogdoches County,48347,679.7623762
OH,Jackson County,39079,678.3543365
WV,Wirt County,54105,678.1659389
MS,Itawamba County,28057,677.6231263
VA,Scott County,51169,677.6009792
AL,Marion County,1093,675.8364312
WA,Okanogan County,53047,675.6367663
NV,Humboldt County,32013,675.4098361
ND,Bowman County,38011,672.0238095
KS,Hamilton County,20075,670.6422018
TX,Stephens County,48429,670.4301075
ND,Pembina County,38067,670.1949861
CO,Washington County,8121,669.8492462
SD,Davison County,46035,669.8074975
TX,Anderson County,48001,668.8713911
WV,Tucker County,54093,668.7306502
OK,Johnston County,40069,668.0190931
OK,Ottawa County,40115,667.651633
SC,Marion County,45067,667.1898356
MO,Benton County,29015,666.6235446
TX,Ector County,48135,666.5866403
KS,Lane County,20101,665.9090909
WV,Pocahontas County,54075,665.6992084
OK,Jefferson County,40067,665.470852
MO,Grundy County,29079,664.7058824
TX,Leon County,48289,663.9257294
TN,Maury County,47119,663.7688318
KY,Menifee County,21165,662.9464286
MS,Tippah County,28139,662.4137931
AK,Sitka City and Bor,2220,662.3678647
MO,Dent County,29065,661.8556701
TX,Lipscomb County,48295,661.038961
VA,Buchanan County,51027,660.6099111
MO,Scotland County,29199,660.4761905
KS,Phillips County,20147,660.3773585
MO,Monroe County,29137,658.5492228
WV,Barbour County,54001,658.5403727
AR,Sevier County,5133,658.1967213
KY,Martin County,21159,657.9439252
MO,Shelby County,29205,657.5342466
MO,Dade County,29057,657.2815534
ND,Stutsman County,38093,657.0873786
TX,Uvalde County,48463,656.7839196
AL,Franklin County,1059,656.1688312
FL,Wakulla County,12129,654.84375
TN,Wayne County,47181,653.1914894
TX,Kimble County,48267,650.5
MT,Treasure County,30103,650
PA,Forest County,42053,649.3333333
WV,Summers County,54089,648.173516
OK,Kiowa County,40075,647.9452055
WV,Mingo County,54059,646.7625899
NV,Nye County,32023,646.1711712
LA,Washington Parish,22117,645.9963877
MS,Sharkey County,28125,644.9197861
TN,Johnson County,47091,643.0420712
NM,San Miguel County,35047,641.6376307
AL,Crenshaw County,1041,640.9722222
AL,Pickens County,1107,640.7702523
MI,Oscoda County,26135,640.4494382
ND,Traill County,38097,640.1069519
TX,Bosque County,48035,639.657444
IN,Sullivan County,18153,639.1304348
LA,Evangeline Parish,22039,637.6479874
MT,Big Horn County,30003,636.1884368
SD,Deuel County,46039,635.5140187
WV,Monroe County,54063,633.8827839
NE,Boyd County,31015,632.5842697
KS,Comanche County,20033,631.0344828
MO,Pulaski County,29169,629.6950241
KY,Clay County,21051,628.0125196
FL,Osceola County,12097,627.5211229
CO,Sedgwick County,8115,625.9259259
LA,Bienville Parish,22013,625.6055363
TX,Scurry County,48415,625.5910987
TX,Kleberg County,48273,625.5463451
WA,Ferry County,53019,625.2747253
MS,Tishomingo County,28141,624.6947083
AL,DeKalb County,1049,624.6457867
NM,Otero County,35035,623.4464354
AL,Clay County,1027,622.1611722
TX,Hill County,48217,621.4870396
FL,Polk County,12105,620.7438887
TX,Sabine County,48403,620.5188679
MO,St. Clair County,29185,620.4918033
MO,Cedar County,29039,619.8165138
KY,Leslie County,21131,619.4202899
LA,Morehouse Parish,22067,619.1964286
AL,Lowndes County,1085,618.9516129
GA,Clay County,13061,618.6440678
TN,Jefferson County,47089,616.2545788
MO,Reynolds County,29179,616.25
AL,Dale County,1045,616.2350598
AL,Butler County,1013,615.7451923
TX,Caldwell County,48055,615.599051
TX,Hockley County,48219,615.4497354
TX,Gray County,48179,615.0423729
CO,Prowers County,8099,613.4297521
TN,Dyer County,47045,613.2334582
AL,Greene County,1063,612.9310345
TX,Carson County,48065,612.6923077
MS,Scott County,28123,612.3857024
MO,McDonald County,29119,611.7777778
MO,Carter County,29035,611.25
TN,Coffee County,47031,611.2184874
AL,Sumter County,1119,610
MS,Jefferson County,28063,608.6153846
IN,Vermillion County,18165,608.4370678
SD,Fall River County,46047,607.3746313
OK,Choctaw County,40023,606.5719361
LA,Allen Parish,22003,605.3530752
OK,Okfuskee County,40107,604.7263682
MS,Chickasaw County,28017,604.144385
OK,Harmon County,40057,601.980198
NM,Torrance County,35057,601.9197208
OK,Cimarron County,40025,601.7699115
MS,Yalobusha County,28161,601.5209125
IL,Pulaski County,17153,599.1525424
MO,Lewis County,29111,598.8235294
KS,Rush County,20165,597.4193548
KS,Osborne County,20141,596.3157895
TX,Lamar County,48277,594.683908
TN,Moore County,47127,594.5652174
KS,Cloud County,20029,594.3262411
TX,Brown County,48049,594.1176471
GA,Atkinson County,13003,593.8511327
CO,Dolores County,8033,593.75
TX,Delta County,48119,593.4010152
KY,Harlan County,21095,592.0792079
TX,Burleson County,48051,591.6562889
TX,Robertson County,48395,590.3614458
TN,Cumberland County,47035,589.9021526
TX,McMullen County,48311,589.5833333
GA,Quitman County,13239,589.4117647
OH,Meigs County,39105,589.254386
KS,Hodgeman County,20083,589.1304348
MO,Oregon County,29149,588.2506527
AK,Petersburg Census,2195,588
TX,Refugio County,48391,586.0869565
CO,Conejos County,8021,585.467128
AR,Nevada County,5099,585.1311953
TX,Hutchinson County,48233,585.021097
KS,Lincoln County,20105,584.6666667
TX,Camp County,48063,584.3691149
TX,Jim Wells County,48249,583.8293094
ND,Billings County,38007,583.6734694
NV,Churchill County,32001,582.0203892
TX,La Salle County,48283,581.7120623
MO,Ozark County,29153,581.0584958
VA,Lee County,51105,579.3506494
FL,Hernando County,12053,579.3153582
TX,Gaines County,48165,579.0666667
AZ,Greenlee County,4011,578.7356322
TX,Oldham County,48359,576.9230769
ND,Burke County,38013,575.78125
TN,Franklin County,47051,575.0560538
TX,Lavaca County,48285,574.8140276
TX,Goliad County,48175,573.2087227
TX,Atascosa County,48013,573.2081068
AL,Fayette County,1057,572.96
MO,Bollinger County,29017,572.7272727
TN,Dickson County,47043,571.9290466
TX,Jackson County,48239,571.7910448
MO,Dallas County,29059,570.1219512
MS,Noxubee County,28103,569.5378151
SD,Hanson County,46061,568.3962264
PA,Cameron County,42023,567.3469388
MT,Garfield County,30033,566.6666667
LA,St. Bernard Parish,22087,566.1781946
TN,Sequatchie County,47153,563.6209814
TX,Marion County,48315,563.2352941
TX,Mills County,48333,563.1578947
TX,Armstrong County,48011,562.6506024
AL,Conecuh County,1035,561.3034623
WY,Converse County,56009,561.2573099
TX,Cass County,48067,560.2236422
WY,Fremont County,56013,559.7802198
WV,Lincoln County,54043,559.205298
AL,Wilcox County,1131,559.1517857
AL,Lamar County,1075,558.4120983
FL,Highlands County,12055,558.2675222
AL,Geneva County,1061,557.6320939
TX,DeWitt County,48123,557.1594878
AR,Newton County,5101,556.993007
NM,Socorro County,35053,555.6040757
MS,Quitman County,28119,555.1236749
TN,Marion County,47115,553.394803
KY,Wolfe County,21237,553.2467532
MS,Choctaw County,28019,552.5222552
TX,Milam County,48331,552.4366472
TX,Bee County,48025,552.2563177
TX,Martin County,48317,551.9823789
FL,Columbia County,12023,551.7332329
LA,St. Helena Parish,22091,550.5415162
TX,Callahan County,48059,549.8275862
TN,Lincoln County,47103,549.3169399
KS,Decatur County,20039,548.2993197
TX,Houston County,48225,548.1347774
TX,Titus County,48449,547.0110701
OK,Tillman County,40141,546.9594595
SD,Grant County,46051,545.8221024
TX,Gonzales County,48177,544.481982
SC,Marlboro County,45069,544.0037771
MO,Knox County,29103,541.9161677
AL,Coosa County,1037,541.5
MO,Washington County,29221,541.4269275
TX,Limestone County,48293,540.6926407
AL,Bullock County,1011,540.052356
NE,Wheeler County,31183,539.4736842
FL,Madison County,12079,539.1180654
AL,Hale County,1065,537.8716745
SD,Hamlin County,46057,536.6795367
TX,Lynn County,48305,536.1788618
FL,Baker County,12003,536.0078278
OH,Morgan County,39115,535.7262104
MT,Carter County,30011,535.7142857
TX,Cameron County,48061,535.2025309
ND,Mercer County,38057,534.0182648
MT,Glacier County,30035,533.9731286
WY,Crook County,56011,532.6347305
LA,Vernon Parish,22115,532.3246878
ND,Barnes County,38003,530.2583026
KY,Clinton County,21053,528.1081081
IL,Alexander County,17003,527.7992278
KY,Metcalfe County,21169,527.5510204
WY,Washakie County,56043,527.480916
ND,Ramsey County,38071,526.5060241
KS,Edwards County,20047,526.3513514
AR,Searcy County,5129,526.2975779
ND,Steele County,38091,525
TX,Trinity County,48455,524.3902439
SD,Turner County,46125,523.7974684
TX,Tyler County,48457,523.2214765
SD,Edmunds County,46045,522.1052632
TX,Karnes County,48255,520.8828523
LA,Avoyelles Parish,22009,519.3014706
TX,Newton County,48351,519.2622951
ND,Foster County,38031,519.1860465
NM,De Baca County,35011,517.8571429
TX,Sterling County,48431,517.5438596
MO,Texas County,29215,517.462039
MS,Calhoun County,28013,516.9312169
MO,Mercer County,29129,515.8940397
WV,Clay County,54015,515.6923077
KS,Washington County,20201,515.625
MS,Tallahatchie Count,28135,515.4296875
TN,Monroe County,47123,515.322144
ND,Renville County,38075,514.6153846
TX,Eastland County,48133,514.2465753
TX,Nolan County,48353,514.064915
ND,Golden Valley Coun,38033,513.4831461
NM,Sierra County,35051,511.5463918
OH,Vinton County,39163,510.5263158
MO,Harrison County,29081,509.6774194
NM,Harding County,35021,509.375
NE,Thomas County,31171,509.375
NM,Hidalgo County,35023,508.1521739
VA,Covington city,51580,507.9136691
CO,Otero County,8089,507.7540107
TX,Hansford County,48195,507.6923077
TN,Hardin County,47071,507.4181118
KS,Graham County,20065,506.9230769
TX,Howard County,48227,506.5232975
TX,Live Oak County,48297,505.0916497
NM,Catron County,35003,504.4444444
MS,Claiborne County,28021,503.3707865
AR,Scott County,5127,501.4925373
TX,Calhoun County,48057,501.1422638
MS,Kemper County,28069,500.2673797
SD,Butte County,46019,500.2087683
TN,Sevier County,47155,499.6456257
MS,Prentiss County,28117,499.2768595
NV,White Pine County,32033,496.5853659
FL,Levy County,12075,495.8257713
TX,Coryell County,48099,494.5220588
MO,Wright County,29229,494.1007194
ND,McLean County,38055,493.1914894
MO,Shannon County,29203,492.7631579
KS,Gove County,20063,492.7536232
NM,Roosevelt County,35041,492.2976501
AK,Valdez-Cordova Cen,2261,491.8604651
SD,Moody County,46101,491.7218543
TX,Shelby County,48419,490.1449275
CO,Bent County,8011,489.8089172
TN,Hamblen County,47063,489.5817774
TX,Wheeler County,48483,489.453125
FL,Gadsden County,12039,488.9949749
AK,Haines Borough,2100,488.9705882
NE,Banner County,31007,486.6666667
KS,Elk County,20049,486.6666667
MO,Hickory County,29085,486.2573099
MS,Benton County,28009,486.031746
KY,McCreary County,21147,485.5967078
TX,Edwards County,48137,483.75
TN,Polk County,47139,481.5827338
TN,Hawkins County,47073,480.2694481
MO,Iron County,29093,479.2838875
FL,DeSoto County,12027,476.4805415
FL,Putnam County,12107,476.428825
TX,Schleicher County,48413,476.3779528
ND,Dickey County,38021,476.1904762
NV,Lander County,32015,472.8301887
MO,Ripley County,29181,471.7647059
ND,Hettinger County,38041,470.0787402
VA,Dickenson County,51051,469.9398798
TN,Humphreys County,47085,469.7318008
TN,Henry County,47079,468.3406114
WA,Adams County,53001,467.2309553
TX,Comanche County,48093,467.2043011
FL,Bradford County,12007,465.9375
TN,Stewart County,47161,464.640884
NM,Guadalupe County,35019,464.0449438
FL,Okeechobee County,12093,462.8649016
TX,Val Verde County,48465,462.7796287
TN,Obion County,47131,457.5513196
TX,Kinney County,48271,457.3643411
TX,Jones County,48253,457.1860817
TN,Greene County,47059,456.6109951
TX,Roberts County,48393,456.097561
SD,McCook County,46087,455.6390977
NE,Logan County,31113,452.7777778
MO,Douglas County,29067,452.4590164
ND,Griggs County,38039,451.2396694
TX,Sherman County,48421,449.5495495
NM,Cibola County,35006,447.4372955
NM,Mora County,35033,446.9387755
WV,Wyoming County,54109,444.3681319
TX,Starr County,48427,443.5981886
WV,Webster County,54101,443.4640523
FL,Taylor County,12123,443.3705081
LA,Madison Parish,22065,442.4757282
TN,Rhea County,47143,441.8126428
NM,Luna County,35029,438.2492864
TX,Throckmorton Count,48447,436.7647059
TN,Gibson County,47053,436.6666667
TX,Concho County,48095,436.6336634
TN,Giles County,47055,436.3782051
MS,Holmes County,28051,436.2913907
FL,Gilchrist County,12041,436.0248447
SD,Beadle County,46005,435.7630979
WY,Platte County,56031,435.2941176
TX,San Saba County,48411,435.2697095
TN,Unicoi County,47171,435.0684932
TN,Bedford County,47003,434.6568627
NC,Swain County,37173,430.8880309
TN,Claiborne County,47025,430.6208054
FL,Dixie County,12029,429.6660118
TX,Frio County,48163,429.4298921
NM,Union County,35059,429.0909091
TX,Yoakum County,48501,428.8828338
TN,Marshall County,47117,428.2639885
TX,San Augustine Coun,48405,427.5757576
TX,Garza County,48169,425.1336898
KY,Owsley County,21189,422.4806202
TX,McCulloch County,48307,422.4324324
TX,Hale County,48189,421.1581292
TN,Pickett County,47137,420.7729469
AK,Wrangell City and,2275,420.1680672
TN,Meigs County,47121,419.2229039
CO,Costilla County,8023,417.8294574
FL,Suwannee County,12121,417.3858662
MO,Sullivan County,29211,416.1870504
TN,McMinn County,47107,415.5636696
TX,Bailey County,48017,414.7651007
OK,Adair County,40001,414.6496815
MO,Schuyler County,29197,414.3678161
TN,Weakley County,47183,410.007758
NM,Quay County,35037,409.6418733
ND,Cavalier County,38019,409.0452261
MS,Issaquena County,28055,408.6956522
TN,Smith County,47159,407.9559364
FL,Jackson County,12063,407.907743
TN,Henderson County,47077,407.3024055
NM,McKinley County,35031,406.3506815
TX,Menard County,48327,405.4347826
TN,Benton County,47005,404.5592705
TX,Coke County,48081,404.1666667
TX,Dallam County,48111,403.8348083
AL,Perry County,1105,403.7433155
ND,Walsh County,38099,403.649635
TX,Glasscock County,48173,403.125
TX,Mitchell County,48335,402.9508197
CO,Baca County,8009,401.910828
TN,Lawrence County,47099,399.0831296
TN,Houston County,47083,398.4939759
FL,Hendry County,12051,398.1354879
TX,Pecos County,48371,397.76
ND,Pierce County,38069,397.6076555
WY,Weston County,56045,397.5830816
FL,Lafayette County,12067,397.5308642
TX,Maverick County,48323,397.36
ND,Wells County,38103,397.235023
MO,Wayne County,29223,396.9298246
TN,Cannon County,47015,396.440678
FL,Glades County,12043,395.3846154
WY,Goshen County,56015,393.6096718
TX,Dawson County,48115,393.5546875
MO,Worth County,29227,392.3076923
FL,Union County,12125,391.1111111
TX,Red River County,48387,390.0191939
TX,Moore County,48341,386.4353312
WY,Hot Springs County,56017,385.8369099
TN,Grainger County,47057,383.5787089
WY,Big Horn County,56003,381.4595661
TN,Carter County,47019,380.6693087
KS,Jewell County,20089,380.5369128
TX,Jim Hogg County,48247,380.2816901
FL,Liberty County,12077,377.480916
TN,Morgan County,47129,376.2483131
TN,Trousdale County,47169,376.0330579
TX,Baylor County,48023,375.6756757
TX,Wilbarger County,48487,375.5172414
TX,Zapata County,48505,374.7104247
TN,Haywood County,47075,374.5341615
TN,McNairy County,47109,374.2156863
TN,Chester County,47023,373.0015083
ND,Nelson County,38063,369.8717949
TX,Runnels County,48399,367.9569892
TN,Campbell County,47013,365.8872077
TX,Morris County,48343,364.7495362
TN,DeKalb County,47041,364.7361647
SD,Roberts County,46109,364.5454545
FL,Washington County,12133,363.5960044
SD,Hutchinson County,46067,363.5820896
TX,Reagan County,48383,362.7218935
ND,LaMoure County,38045,361.6161616
TN,Union County,47173,361.5168539
TX,Coleman County,48083,361.0497238
TN,Carroll County,47017,360.4203152
TN,Overton County,47133,359.2930445
SD,Sully County,46119,359.2105263
NV,Pershing County,32027,359.0243902
CO,Crowley County,8025,357.2727273
AZ,Apache County,4001,356.281407
ID,Clark County,16033,353.125
TN,Decatur County,47039,352.8888889
ND,Oliver County,38065,352.8089888
SD,Kingsbury County,46077,352.7881041
TX,Terry County,48445,351.5463918
TN,Fentress County,47049,348.2334869
SD,Walworth County,46129,346.350365
TX,Dimmit County,48127,345.1901566
TX,Duval County,48131,344.6540881
TN,Lauderdale County,47097,344.1692466
TN,Hardeman County,47069,341.0204082
TX,Ward County,48475,338.2066277
TN,Perry County,47135,336.038961
TX,Donley County,48129,335.8108108
TN,Hickman County,47081,335.7608696
TN,Crockett County,47033,335.5371901
TN,White County,47185,334.4664778
ND,Towner County,38095,334.2105263
TX,Castro County,48069,331.1036789
TX,Childress County,48075,330.7086614
TX,Haskell County,48207,329.6460177
TX,Crane County,48103,329.245283
TN,Lewis County,47101,328.7815126
TX,Deaf Smith County,48117,327.970297
TN,Bledsoe County,47007,327.5
TX,Floyd County,48153,325.0996016
FL,Hardee County,12049,322.3007064
TX,Presidio County,48377,321.9444444
TX,Parmer County,48369,321.8527316
ND,McHenry County,38049,319.2982456
FL,Calhoun County,12013,319.2622951
TN,Jackson County,47087,319.0804598
NE,Loup County,31115,318.5185185
ND,Ransom County,38073,316.1403509
NE,Keya Paha County,31103,315
FL,Holmes County,12059,313.2730015
TN,Warren County,47177,311.8889559
TN,Van Buren County,47175,310.0877193
SD,Brule County,46015,307.3929961
TX,Fisher County,48151,305.0314465
WA,Garfield County,53023,304.2105263
ND,Emmons County,38029,301.863354
SD,Day County,46037,301.8315018
TX,Falls County,48145,301.088647
GA,Chattahoochee Coun,13053,299.3865031
ND,Kidder County,38043,299.137931
TX,Willacy County,48489,298.3870968
NE,Hooker County,31091,297.1428571
AK,Aleutians West Cen,2016,296.9957082
FL,Hamilton County,12047,294.2553191
NV,Mineral County,32021,294.0540541
ND,Slope County,38087,293.9393939
TN,Cocke County,47029,293.6199723
TX,Brooks County,48047,293.0463576
TX,Winkler County,48495,291.8918919
TX,Borden County,48033,288
TN,Scott County,47151,287.4180865
ND,Logan County,38047,286.0215054
AK,Skagway Municipali,2230,281.8181818
SD,Marshall County,46091,281.4285714
TX,Crosby County,48107,280.334728
SD,Hand County,46059,278.9156627
TX,Crockett County,48105,276.6081871
TN,Clay County,47027,276.109215
ND,Adams County,38001,273.6842105
TX,Reeves County,48389,271.3163065
SD,Potter County,46107,270.6349206
ND,Sargent County,38081,270.0483092
NV,Eureka County,32011,269.5121951
SD,Douglas County,46043,265.7142857
TX,Upton County,48461,265.1315789
SD,Charles Mix County,46023,264.0957447
SD,Spink County,46115,263.8795987
TX,Collingsworth Coun,48087,263.1147541
TX,Swisher County,48437,261.5384615
TX,Terrell County,48443,261.1111111
WY,Niobrara County,56027,259.4827586
TX,Lamb County,48279,257.2477064
TX,Knox County,48275,250.3311258
SD,Jerauld County,46073,248.8372093
TN,Grundy County,47061,246.2107209
TX,Stonewall County,48433,243.5483871
WV,McDowell County,54047,239.8998331
AK,Nome Census Area,2180,232.1989529
SD,Tripp County,46123,228.5714286
TX,Briscoe County,48045,228.125
ND,Benson County,38005,226.6409266
ND,Eddy County,38027,226.0869565
SD,Miner County,46097,225.9259259
TN,Macon County,47111,224.6486486
SD,Bon Homme County,46009,223.5507246
TX,Foard County,48155,223.0769231
AK,Prince of Wales-Hy,2198,220.1646091
TX,Culberson County,48109,218.4466019
ND,McIntosh County,38051,217.6470588
SD,Campbell County,46021,210.6666667
SD,Gregory County,46053,209.0452261
SD,Clark County,46025,205
TX,Hudspeth County,48229,202.1428571
