id,name,data
45025,"Chesterfield County, South Carolina",331
45027,"Clarendon County, South Carolina",550
45029,"Colleton County, South Carolina",572
45031,"Darlington County, South Carolina",375
45033,"Dillon County, South Carolina",353
45035,"Dorchester County, South Carolina",1200
45037,"Edgefield County, South Carolina",563
45039,"Fairfield County, South Carolina",616
45041,"Florence County, South Carolina",514
45043,"Georgetown County, South Carolina",865
45045,"Greenville County, South Carolina",1079
45047,"Greenwood County, South Carolina",737
45049,"Hampton County, South Carolina",516
45051,"Horry County, South Carolina",598
45053,"Jasper County, South Carolina",657
45055,"Kershaw County, South Carolina",630
45057,"Lancaster County, South Carolina",774
45059,"Laurens County, South Carolina",462
45061,"Lee County, South Carolina",497
45063,"Lexington County, South Carolina",766
45065,"McCormick County, South Carolina",570
45067,"Marion County, South Carolina",379
45069,"Marlboro County, South Carolina",322
45071,"Newberry County, South Carolina",852
45073,"Oconee County, South Carolina",696
45075,"Orangeburg County, South Carolina",603
45077,"Pickens County, South Carolina",584
45079,"Richland County, South Carolina",1197
45081,"Saluda County, South Carolina",641
45083,"Spartanburg County, South Carolina",776
45085,"Sumter County, South Carolina",676
45087,"Union County, South Carolina",495
45089,"Williamsburg County, South Carolina",463
45091,"York County, South Carolina",1012
46003,"Aurora County, South Dakota",922
46005,"Beadle County, South Dakota",1524
46007,"Bennett County, South Dakota",1303
46009,"Bon Homme County, South Dakota",1209
46011,"Brookings County, South Dakota",2178
46013,"Brown County, South Dakota",1986
46015,"Brule County, South Dakota",1411
46019,"Butte County, South Dakota",1643
46021,"Campbell County, South Dakota",917
46023,"Charles Mix County, South Dakota",1147
46025,"Clark County, South Dakota",991
46027,"Clay County, South Dakota",2085
46029,"Codington County, South Dakota",1694
46031,"Corson County, South Dakota",747
46033,"Custer County, South Dakota",2057
46035,"Davison County, South Dakota",1930
46037,"Day County, South Dakota",1071
46039,"Deuel County, South Dakota",1183
46041,"Dewey County, South Dakota",766
46043,"Douglas County, South Dakota",987
46045,"Edmunds County, South Dakota",1158
46047,"Fall River County, South Dakota",1455
46049,"Faulk County, South Dakota",629
46051,"Grant County, South Dakota",1159
46053,"Gregory County, South Dakota",913
46055,"Haakon County, South Dakota",877
46057,"Hamlin County, South Dakota",1473
46059,"Hand County, South Dakota",1010
46061,"Hanson County, South Dakota",1387
46063,"Harding County, South Dakota",1000
46065,"Hughes County, South Dakota",2281
46067,"Hutchinson County, South Dakota",1205
46069,"Hyde County, South Dakota",1242
46071,"Jackson County, South Dakota",748
46073,"Jerauld County, South Dakota",892
46075,"Jones County, South Dakota",669
46077,"Kingsbury County, South Dakota",1254
46079,"Lake County, South Dakota",1713
46081,"Lawrence County, South Dakota",2152
46083,"Lincoln County, South Dakota",2766
46085,"Lyman County, South Dakota",826
46087,"McCook County, South Dakota",1469
46089,"McPherson County, South Dakota",1060
46091,"Marshall County, South Dakota",1118
46093,"Meade County, South Dakota",2205
46095,"Mellette County, South Dakota",673
46097,"Miner County, South Dakota",929
46099,"Minnehaha County, South Dakota",2216
46101,"Moody County, South Dakota",1551
46102,"Oglala Lakota County, South Dakota",201
46103,"Pennington County, South Dakota",2317
46105,"Perkins County, South Dakota",902
46107,"Potter County, South Dakota",1087
46109,"Roberts County, South Dakota",1152
46111,"Sanborn County, South Dakota",831
46115,"Spink County, South Dakota",1035
46117,"Stanley County, South Dakota",1515
46119,"Sully County, South Dakota",1014
46121,"Todd County, South Dakota",814
46123,"Tripp County, South Dakota",899
46125,"Turner County, South Dakota",1405
46127,"Union County, South Dakota",2068
46129,"Walworth County, South Dakota",1080
46135,"Yankton County, South Dakota",1797
46137,"Ziebach County, South Dakota",561
47001,"Anderson County, Tennessee",1062
47003,"Bedford County, Tennessee",806
47005,"Benton County, Tennessee",592
47007,"Bledsoe County, Tennessee",595
47009,"Blount County, Tennessee",960
47011,"Bradley County, Tennessee",875
47013,"Campbell County, Tennessee",503
47015,"Cannon County, Tennessee",785
47017,"Carroll County, Tennessee",681
47019,"Carter County, Tennessee",664
47021,"Cheatham County, Tennessee",1070
47023,"Chester County, Tennessee",616
47025,"Claiborne County, Tennessee",640
47027,"Clay County, Tennessee",662
47029,"Cocke County, Tennessee",659
47031,"Coffee County, Tennessee",997
47033,"Crockett County, Tennessee",670
47035,"Cumberland County, Tennessee",543
47037,"Davidson County, Tennessee",1680
47039,"Decatur County, Tennessee",463
47041,"DeKalb County, Tennessee",527
47043,"Dickson County, Tennessee",1039
47045,"Dyer County, Tennessee",815
47047,"Fayette County, Tennessee",776
47049,"Fentress County, Tennessee",429
47051,"Franklin County, Tennessee",837
47053,"Gibson County, Tennessee",778
47055,"Giles County, Tennessee",765
47057,"Grainger County, Tennessee",591
47059,"Greene County, Tennessee",571
47061,"Grundy County, Tennessee",406
47063,"Hamblen County, Tennessee",688
47065,"Hamilton County, Tennessee",1408
47067,"Hancock County, Tennessee",470
47069,"Hardeman County, Tennessee",578
47071,"Hardin County, Tennessee",499
47073,"Hawkins County, Tennessee",746
47075,"Haywood County, Tennessee",758
47077,"Henderson County, Tennessee",599
47079,"Henry County, Tennessee",613
47081,"Hickman County, Tennessee",644
47083,"Houston County, Tennessee",699
47085,"Humphreys County, Tennessee",599
47087,"Jackson County, Tennessee",653
47089,"Jefferson County, Tennessee",770
47091,"Johnson County, Tennessee",512
47093,"Knox County, Tennessee",1127
47095,"Lake County, Tennessee",523
47097,"Lauderdale County, Tennessee",661
47099,"Lawrence County, Tennessee",708
47101,"Lewis County, Tennessee",531
47103,"Lincoln County, Tennessee",578
47105,"Loudon County, Tennessee",850
47107,"McMinn County, Tennessee",554
47109,"McNairy County, Tennessee",505
47111,"Macon County, Tennessee",626
47113,"Madison County, Tennessee",885
47115,"Marion County, Tennessee",636
47117,"Marshall County, Tennessee",973
47119,"Maury County, Tennessee",1004
47121,"Meigs County, Tennessee",519
47123,"Monroe County, Tennessee",662
47125,"Montgomery County, Tennessee",1260
47127,"Moore County, Tennessee",834
47129,"Morgan County, Tennessee",664
47131,"Obion County, Tennessee",621
47133,"Overton County, Tennessee",502
47135,"Perry County, Tennessee",508
47137,"Pickett County, Tennessee",516
47139,"Polk County, Tennessee",674
47141,"Putnam County, Tennessee",997
47143,"Rhea County, Tennessee",566
47145,"Roane County, Tennessee",824
47147,"Robertson County, Tennessee",1193
47149,"Rutherford County, Tennessee",1262
47151,"Scott County, Tennessee",579
47153,"Sequatchie County, Tennessee",746
47155,"Sevier County, Tennessee",631
47157,"Shelby County, Tennessee",1975
47159,"Smith County, Tennessee",687
47161,"Stewart County, Tennessee",758
47163,"Sullivan County, Tennessee",841
47165,"Sumner County, Tennessee",1265
47167,"Tipton County, Tennessee",963
47169,"Trousdale County, Tennessee",893
47171,"Unicoi County, Tennessee",654
47173,"Union County, Tennessee",529
47175,"Van Buren County, Tennessee",426
47177,"Warren County, Tennessee",621
47179,"Washington County, Tennessee",932
47181,"Wayne County, Tennessee",499
47183,"Weakley County, Tennessee",637
47185,"White County, Tennessee",528
47187,"Williamson County, Tennessee",2118
47189,"Wilson County, Tennessee",1289
48001,"Anderson County, Texas",1207
48003,"Andrews County, Texas",1324
48005,"Angelina County, Texas",1261
48007,"Aransas County, Texas",1485
48009,"Archer County, Texas",1412
48011,"Armstrong County, Texas",1341
48013,"Atascosa County, Texas",1356
48015,"Austin County, Texas",2200
48017,"Bailey County, Texas",1148
48019,"Bandera County, Texas",2121
48021,"Bastrop County, Texas",2359
48023,"Baylor County, Texas",1039
48025,"Bee County, Texas",1076
48027,"Bell County, Texas",2383
48029,"Bexar County, Texas",2663
48031,"Blanco County, Texas",2508
48033,"Borden County, Texas",354
48035,"Bosque County, Texas",1188
48037,"Bowie County, Texas",1475
48039,"Brazoria County, Texas",3058
48041,"Brazos County, Texas",2956
48043,"Brewster County, Texas",1360
48045,"Briscoe County, Texas",724
48047,"Brooks County, Texas",698
48049,"Brown County, Texas",1288
48051,"Burleson County, Texas",1160
48053,"Burnet County, Texas",2139
48055,"Caldwell County, Texas",2019
48057,"Calhoun County, Texas",1283
48059,"Callahan County, Texas",883
48061,"Cameron County, Texas",1391
48063,"Camp County, Texas",1085
48065,"Carson County, Texas",1297
48067,"Cass County, Texas",994
48069,"Castro County, Texas",1150
48071,"Chambers County, Texas",2342
48073,"Cherokee County, Texas",1145
48075,"Childress County, Texas",1063
48077,"Clay County, Texas",1291
48079,"Cochran County, Texas",419
48081,"Coke County, Texas",970
48083,"Coleman County, Texas",750
48085,"Collin County, Texas",4571
48087,"Collingsworth County, Texas",979
48089,"Colorado County, Texas",1439
48091,"Comal County, Texas",2961
48093,"Comanche County, Texas",1132
48095,"Concho County, Texas",1256
48097,"Cooke County, Texas",2136
48099,"Coryell County, Texas",1730
48101,"Cottle County, Texas",755
48103,"Crane County, Texas",696
48105,"Crockett County, Texas",436
48107,"Crosby County, Texas",910
48109,"Culberson County, Texas",1029
48111,"Dallam County, Texas",1016
48113,"Dallas County, Texas",2831
48115,"Dawson County, Texas",1033
48117,"Deaf Smith County, Texas",1611
48119,"Delta County, Texas",1263
48121,"Denton County, Texas",4021
48123,"DeWitt County, Texas",999
48125,"Dickens County, Texas",597
48127,"Dimmit County, Texas",634
48129,"Donley County, Texas",892
48131,"Duval County, Texas",456
48133,"Eastland County, Texas",696
48135,"Ector County, Texas",1343
48137,"Edwards County, Texas",661
48139,"Ellis County, Texas",2618
48141,"El Paso County, Texas",2443
48143,"Erath County, Texas",1707
48145,"Falls County, Texas",909
48147,"Fannin County, Texas",1427
48149,"Fayette County, Texas",1427
48151,"Fisher County, Texas",773
48153,"Floyd County, Texas",779
48155,"Foard County, Texas",735
48157,"Fort Bend County, Texas",4635
48159,"Franklin County, Texas",1349
48161,"Freestone County, Texas",1089
48163,"Frio County, Texas",1089
48165,"Gaines County, Texas",1156
48167,"Galveston County, Texas",2965
48169,"Garza County, Texas",720
48171,"Gillespie County, Texas",2599
48173,"Glasscock County, Texas",1258
48175,"Goliad County, Texas",995
48177,"Gonzales County, Texas",1288
48179,"Gray County, Texas",1008
48181,"Grayson County, Texas",1768
48183,"Gregg County, Texas",1785
48185,"Grimes County, Texas",1286
48187,"Guadalupe County, Texas",2738
48189,"Hale County, Texas",1154
48191,"Hall County, Texas",597
48193,"Hamilton County, Texas",1476
48195,"Hansford County, Texas",1084
48197,"Hardeman County, Texas",764
48199,"Hardin County, Texas",1300
48201,"Harris County, Texas",3019
48203,"Harrison County, Texas",1312
48205,"Hartley County, Texas",2015
48207,"Haskell County, Texas",586
48209,"Hays County, Texas",3633
48211,"Hemphill County, Texas",1611
48213,"Henderson County, Texas",1202
48215,"Hidalgo County, Texas",1592
48217,"Hill County, Texas",1273
48219,"Hockley County, Texas",1235
48221,"Hood County, Texas",1897
48223,"Hopkins County, Texas",1447
48225,"Houston County, Texas",899
48227,"Howard County, Texas",853
48229,"Hudspeth County, Texas",547
48231,"Hunt County, Texas",1561
48233,"Hutchinson County, Texas",1088
48235,"Irion County, Texas",955
48237,"Jack County, Texas",910
48239,"Jackson County, Texas",1240
48241,"Jasper County, Texas",969
48243,"Jeff Davis County, Texas",1122
48245,"Jefferson County, Texas",1709
48247,"Jim Hogg County, Texas",743
48249,"Jim Wells County, Texas",886
48251,"Johnson County, Texas",2016
48253,"Jones County, Texas",922
48255,"Karnes County, Texas",883
48257,"Kaufman County, Texas",2741
48259,"Kendall County, Texas",4160
48263,"Kent County, Texas",549
48265,"Kerr County, Texas",2085
48267,"Kimble County, Texas",1303
48269,"King County, Texas",625
48271,"Kinney County, Texas",817
48273,"Kleberg County, Texas",1395
48275,"Knox County, Texas",718
48277,"Lamar County, Texas",1193
48279,"Lamb County, Texas",859
48281,"Lampasas County, Texas",1903
48283,"La Salle County, Texas",578
48285,"Lavaca County, Texas",1252
48287,"Lee County, Texas",1554
48289,"Leon County, Texas",974
48291,"Liberty County, Texas",1471
48293,"Limestone County, Texas",1012
48295,"Lipscomb County, Texas",1075
48297,"Live Oak County, Texas",762
48299,"Llano County, Texas",1539
48303,"Lubbock County, Texas",1968
48305,"Lynn County, Texas",1393
48307,"McCulloch County, Texas",827
48309,"McLennan County, Texas",1993
48311,"McMullen County, Texas",596
48313,"Madison County, Texas",1159
48315,"Marion County, Texas",834
48317,"Martin County, Texas",1013
48319,"Mason County, Texas",1422
48321,"Matagorda County, Texas",1235
48323,"Maverick County, Texas",1238
48325,"Medina County, Texas",1761
48327,"Menard County, Texas",973
48329,"Midland County, Texas",2360
48331,"Milam County, Texas",1120
48333,"Mills County, Texas",1211
48335,"Mitchell County, Texas",811
48337,"Montague County, Texas",1252
48339,"Montgomery County, Texas",3387
48341,"Moore County, Texas",1205
48343,"Morris County, Texas",900
48345,"Motley County, Texas",530
48347,"Nacogdoches County, Texas",1055
48349,"Navarro County, Texas",1271
48351,"Newton County, Texas",696
48353,"Nolan County, Texas",868
48355,"Nueces County, Texas",2131
48357,"Ochiltree County, Texas",1216
48359,"Oldham County, Texas",1327
48361,"Orange County, Texas",1416
48363,"Palo Pinto County, Texas",1100
48365,"Panola County, Texas",1039
48367,"Parker County, Texas",2718
48369,"Parmer County, Texas",1226
48371,"Pecos County, Texas",567
48373,"Polk County, Texas",986
48375,"Potter County, Texas",1483
48377,"Presidio County, Texas",923
48379,"Rains County, Texas",1415
48381,"Randall County, Texas",2537
48383,"Reagan County, Texas",1050
48385,"Real County, Texas",915
48387,"Red River County, Texas",769
48389,"Reeves County, Texas",572
48391,"Refugio County, Texas",849
48393,"Roberts County, Texas",1112
48395,"Robertson County, Texas",1055
48397,"Rockwall County, Texas",4001
48399,"Runnels County, Texas",1120
48401,"Rusk County, Texas",1117
48403,"Sabine County, Texas",636
48405,"San Augustine County, Texas",585
48407,"San Jacinto County, Texas",1187
48409,"San Patricio County, Texas",1669
48411,"San Saba County, Texas",990
48413,"Schleicher County, Texas",951
48415,"Scurry County, Texas",1173
48417,"Shackelford County, Texas",1381
48419,"Shelby County, Texas",691
48421,"Sherman County, Texas",1185
48423,"Smith County, Texas",1762
48425,"Somervell County, Texas",1442
48427,"Starr County, Texas",617
48429,"Stephens County, Texas",1105
48431,"Sterling County, Texas",880
48433,"Stonewall County, Texas",661
48435,"Sutton County, Texas",1180
48437,"Swisher County, Texas",1046
48439,"Tarrant County, Texas",3212
48441,"Taylor County, Texas",1531
48443,"Terrell County, Texas",409
48445,"Terry County, Texas",883
48447,"Throckmorton County, Texas",820
48449,"Titus County, Texas",1228
48451,"Tom Green County, Texas",1512
48453,"Travis County, Texas",4534
48455,"Trinity County, Texas",812
48457,"Tyler County, Texas",861
48459,"Upshur County, Texas",1213
48461,"Upton County, Texas",418
48463,"Uvalde County, Texas",1157
48465,"Val Verde County, Texas",1347
48467,"Van Zandt County, Texas",1319
48469,"Victoria County, Texas",2152
48471,"Walker County, Texas",1588
48473,"Waller County, Texas",2169
48475,"Ward County, Texas",443
48477,"Washington County, Texas",1993
48479,"Webb County, Texas",2527
48481,"Wharton County, Texas",1666
48483,"Wheeler County, Texas",964
48485,"Wichita County, Texas",1695
48487,"Wilbarger County, Texas",1177
48489,"Willacy County, Texas",738
48491,"Williamson County, Texas",4132
48493,"Wilson County, Texas",2501
48495,"Winkler County, Texas",536
48497,"Wise County, Texas",1941
48499,"Wood County, Texas",1408
48501,"Yoakum County, Texas",811
48503,"Young County, Texas",1226
48505,"Zapata County, Texas",524
48507,"Zavala County, Texas",443
49001,"Beaver County, Utah",788
49003,"Box Elder County, Utah",1176
49005,"Cache County, Utah",1151
49007,"Carbon County, Utah",779
49009,"Daggett County, Utah",932
49011,"Davis County, Utah",1605
49013,"Duchesne County, Utah",1156
49015,"Emery County, Utah",801
49017,"Garfield County, Utah",731
49019,"Grand County, Utah",1008
49021,"Iron County, Utah",1118
49023,"Juab County, Utah",1143
49025,"Kane County, Utah",1073
49027,"Millard County, Utah",827
49029,"Morgan County, Utah",1598
49031,"Piute County, Utah",715
49033,"Rich County, Utah",733
49035,"Salt Lake County, Utah",1741
49037,"San Juan County, Utah",1143
49039,"Sanpete County, Utah",1046
49041,"Sevier County, Utah",862
49043,"Summit County, Utah",2341
49045,"Tooele County, Utah",1269
49047,"Uintah County, Utah",1114
49049,"Utah County, Utah",1380
49051,"Wasatch County, Utah",1779
49053,"Washington County, Utah",1351
49055,"Wayne County, Utah",813
49057,"Weber County, Utah",1381
50001,"Addison County, Vermont",4137
50003,"Bennington County, Vermont",3567
50005,"Caledonia County, Vermont",2909
50007,"Chittenden County, Vermont",4648
50009,"Essex County, Vermont",1996
50011,"Franklin County, Vermont",3146
50013,"Grand Isle County, Vermont",4015
50015,"Lamoille County, Vermont",3814
50017,"Orange County, Vermont",3421
50019,"Orleans County, Vermont",2553
50021,"Rutland County, Vermont",3383
50023,"Washington County, Vermont",3920
50025,"Windham County, Vermont",4041
50027,"Windsor County, Vermont",4136
51001,"Accomack County, Virginia",790
51003,"Albemarle County, Virginia",2280
51005,"Alleghany County, Virginia",788
51007,"Amelia County, Virginia",759
51009,"Amherst County, Virginia",752
51011,"Appomattox County, Virginia",771
51013,"Arlington County, Virginia",5283
51015,"Augusta County, Virginia",992
51017,"Bath County, Virginia",748
51019,"Bedford County, Virginia",1011
51021,"Bland County, Virginia",656
51023,"Botetourt County, Virginia",1326
51025,"Brunswick County, Virginia",481
51027,"Buchanan County, Virginia",280
51029,"Buckingham County, Virginia",634
51031,"Campbell County, Virginia",742
51033,"Caroline County, Virginia",1237
51035,"Carroll County, Virginia",738
51036,"Charles City County, Virginia",924
51037,"Charlotte County, Virginia",531
51041,"Chesterfield County, Virginia",1910
51043,"Clarke County, Virginia",2123
51045,"Craig County, Virginia",888
51047,"Culpeper County, Virginia",1705
51049,"Cumberland County, Virginia",1011
51051,"Dickenson County, Virginia",447
51053,"Dinwiddie County, Virginia",1086
51057,"Essex County, Virginia",1076
51059,"Fairfax County, Virginia",4882
51061,"Fauquier County, Virginia",2985
51063,"Floyd County, Virginia",796
51065,"Fluvanna County, Virginia",1448
51067,"Franklin County, Virginia",870
51069,"Frederick County, Virginia",1210
51071,"Giles County, Virginia",752
51073,"Gloucester County, Virginia",1377
51075,"Goochland County, Virginia",1742
51077,"Grayson County, Virginia",622
51079,"Greene County, Virginia",1528
51081,"Greensville County, Virginia",591
51083,"Halifax County, Virginia",557
51085,"Hanover County, Virginia",1874
51087,"Henrico County, Virginia",1760
51089,"Henry County, Virginia",494
51091,"Highland County, Virginia",787
51093,"Isle of Wight County, Virginia",1471
51095,"James City County, Virginia",2313
51097,"King and Queen County, Virginia",801
51099,"King George County, Virginia",1438
51101,"King William County, Virginia",1668
51103,"Lancaster County, Virginia",1090
51105,"Lee County, Virginia",496
51107,"Loudoun County, Virginia",5088
51109,"Louisa County, Virginia",1245
51111,"Lunenburg County, Virginia",546
51113,"Madison County, Virginia",1500
51115,"Mathews County, Virginia",1214
51117,"Mecklenburg County, Virginia",615
51119,"Middlesex County, Virginia",1222
51121,"Montgomery County, Virginia",1680
51125,"Nelson County, Virginia",1248
51127,"New Kent County, Virginia",1787
51131,"Northampton County, Virginia",1033
51133,"Northumberland County, Virginia",1096
51135,"Nottoway County, Virginia",673
51137,"Orange County, Virginia",1516
51139,"Page County, Virginia",1213
51141,"Patrick County, Virginia",625
51143,"Pittsylvania County, Virginia",648
51145,"Powhatan County, Virginia",1989
51147,"Prince Edward County, Virginia",761
51149,"Prince George County, Virginia",1566
51153,"Prince William County, Virginia",3444
51155,"Pulaski County, Virginia",810
51157,"Rappahannock County, Virginia",2343
51159,"Richmond County, Virginia",973
51161,"Roanoke County, Virginia",1817
51163,"Rockbridge County, Virginia",1214
51165,"Rockingham County, Virginia",1137
51167,"Russell County, Virginia",566
51169,"Scott County, Virginia",669
51171,"Shenandoah County, Virginia",1087
51173,"Smyth County, Virginia",624
51175,"Southampton County, Virginia",1116
51177,"Spotsylvania County, Virginia",1723
51179,"Stafford County, Virginia",2509
51181,"Surry County, Virginia",1212
51183,"Sussex County, Virginia",754
51185,"Tazewell County, Virginia",582
51187,"Warren County, Virginia",1354
51191,"Washington County, Virginia",792
51193,"Westmoreland County, Virginia",1043
51195,"Wise County, Virginia",552
51197,"Wythe County, Virginia",633
51199,"York County, Virginia",2198
51510,"Alexandria city, Virginia",4622
51520,"Bristol city, Virginia",935
51530,"Buena Vista city, Virginia",969
51540,"Charlottesville city, Virginia",2474
51550,"Chesapeake city, Virginia",2459
51570,"Colonial Heights city, Virginia",1761
51580,"Covington city, Virginia",431
51590,"Danville city, Virginia",607
51595,"Emporia city, Virginia",858
51600,"Fairfax city, Virginia",4174
51610,"Falls Church city, Virginia",7878
51620,"Franklin city, Virginia",1308
51630,"Fredericksburg city, Virginia",2049
51640,"Galax city, Virginia",631
51650,"Hampton city, Virginia",1878
51660,"Harrisonburg city, Virginia",1267
51670,"Hopewell city, Virginia",1238
51678,"Lexington city, Virginia",1650
51680,"Lynchburg city, Virginia",1461
51683,"Manassas city, Virginia",3158
51685,"Manassas Park city, Virginia",3329
51690,"Martinsville city, Virginia",741
51700,"Newport News city, Virginia",2168
51710,"Norfolk city, Virginia",2065
51720,"Norton city, Virginia",611
51730,"Petersburg city, Virginia",1217
51735,"Poquoson city, Virginia",2544
51740,"Portsmouth city, Virginia",2041
51750,"Radford city, Virginia",1010
51760,"Richmond city, Virginia",2082
51770,"Roanoke city, Virginia",1355
51775,"Salem city, Virginia",1738
51790,"Staunton city, Virginia",1376
51800,"Suffolk city, Virginia",2092
51810,"Virginia Beach city, Virginia",2272
51820,"Waynesboro city, Virginia",1086
51830,"Williamsburg city, Virginia",1754
51840,"Winchester city, Virginia",1776
53001,"Adams County, Washington",1526
53003,"Asotin County, Washington",1853
53005,"Benton County, Washington",1938
53007,"Chelan County, Washington",2070
53009,"Clallam County, Washington",2046
53011,"Clark County, Washington",2723
53013,"Columbia County, Washington",1578
53015,"Cowlitz County, Washington",1905
53017,"Douglas County, Washington",2136
53019,"Ferry County, Washington",1286
53021,"Franklin County, Washington",1968
53023,"Garfield County, Washington",1324
53025,"Grant County, Washington",1687
53027,"Grays Harbor County, Washington",1689
53029,"Island County, Washington",2430
53031,"Jefferson County, Washington",2256
53033,"King County, Washington",3903
53035,"Kitsap County, Washington",2699
53037,"Kittitas County, Washington",2021
53039,"Klickitat County, Washington",1548
53041,"Lewis County, Washington",1636
53043,"Lincoln County, Washington",1183
53045,"Mason County, Washington",1952
53047,"Okanogan County, Washington",1424
53049,"Pacific County, Washington",1556
53051,"Pend Oreille County, Washington",1306
53053,"Pierce County, Washington",2900
53055,"San Juan County, Washington",2805
53057,"Skagit County, Washington",2633
53059,"Skamania County, Washington",1940
53061,"Snohomish County, Washington",3174
53063,"Spokane County, Washington",2222
53065,"Stevens County, Washington",1454
53067,"Thurston County, Washington",2650
53069,"Wahkiakum County, Washington",1646
53071,"Walla Walla County, Washington",2141
53073,"Whatcom County, Washington",2432
53075,"Whitman County, Washington",1928
53077,"Yakima County, Washington",1675
54001,"Barbour County, West Virginia",355
54003,"Berkeley County, West Virginia",1137
54005,"Boone County, West Virginia",499
54007,"Braxton County, West Virginia",372
54009,"Brooke County, West Virginia",550
54011,"Cabell County, West Virginia",733
54013,"Calhoun County, West Virginia",326
54015,"Clay County, West Virginia",289
54017,"Doddridge County, West Virginia",533
54019,"Fayette County, West Virginia",468
54021,"Gilmer County, West Virginia",410
54023,"Grant County, West Virginia",456
54025,"Greenbrier County, West Virginia",462
54027,"Hampshire County, West Virginia",554
54029,"Hancock County, West Virginia",547
54031,"Hardy County, West Virginia",523
54033,"Harrison County, West Virginia",653
54035,"Jackson County, West Virginia",640
54037,"Jefferson County, West Virginia",1364
54039,"Kanawha County, West Virginia",701
54041,"Lewis County, West Virginia",483
54043,"Lincoln County, West Virginia",375
54045,"Logan County, West Virginia",460
54047,"McDowell County, West Virginia",216
54049,"Marion County, West Virginia",711
54051,"Marshall County, West Virginia",518
54053,"Mason County, West Virginia",509
54055,"Mercer County, West Virginia",444
54057,"Mineral County, West Virginia",723
54059,"Mingo County, West Virginia",408
54061,"Monongalia County, West Virginia",851
54063,"Monroe County, West Virginia",431
54065,"Morgan County, West Virginia",1063
54067,"Nicholas County, West Virginia",417
54069,"Ohio County, West Virginia",703
54071,"Pendleton County, West Virginia",417
54073,"Pleasants County, West Virginia",594
54075,"Pocahontas County, West Virginia",342
54077,"Preston County, West Virginia",472
54079,"Putnam County, West Virginia",869
54081,"Raleigh County, West Virginia",553
54083,"Randolph County, West Virginia",468
54085,"Ritchie County, West Virginia",510
54087,"Roane County, West Virginia",381
54089,"Summers County, West Virginia",324
54091,"Taylor County, West Virginia",583
54093,"Tucker County, West Virginia",418
54095,"Tyler County, West Virginia",523
54097,"Upshur County, West Virginia",481
54099,"Wayne County, West Virginia",473
54101,"Webster County, West Virginia",268
54103,"Wetzel County, West Virginia",467
54105,"Wirt County, West Virginia",351
54107,"Wood County, West Virginia",643
54109,"Wyoming County, West Virginia",275
55001,"Adams County, Wisconsin",2280
55003,"Ashland County, Wisconsin",2037
55005,"Barron County, Wisconsin",2343
55007,"Bayfield County, Wisconsin",2134
55009,"Brown County, Wisconsin",3031
55011,"Buffalo County, Wisconsin",2461
55013,"Burnett County, Wisconsin",1889
55015,"Calumet County, Wisconsin",3204
55017,"Chippewa County, Wisconsin",2327
55019,"Clark County, Wisconsin",2071
55021,"Columbia County, Wisconsin",3306
55023,"Crawford County, Wisconsin",2533
55025,"Dane County, Wisconsin",4675
55027,"Dodge County, Wisconsin",3028
55029,"Door County, Wisconsin",2567
55031,"Douglas County, Wisconsin",2278
55033,"Dunn County, Wisconsin",2973
55035,"Eau Claire County, Wisconsin",2841
55037,"Florence County, Wisconsin",1946
55039,"Fond du Lac County, Wisconsin",2889
55041,"Forest County, Wisconsin",1813
55043,"Grant County, Wisconsin",2368
55045,"Green County, Wisconsin",3392
55047,"Green Lake County, Wisconsin",2524
55049,"Iowa County, Wisconsin",3318
55051,"Iron County, Wisconsin",1562
55053,"Jackson County, Wisconsin",2289
55055,"Jefferson County, Wisconsin",3398
55057,"Juneau County, Wisconsin",2222
55059,"Kenosha County, Wisconsin",3665
55061,"Kewaunee County, Wisconsin",2632
55063,"La Crosse County, Wisconsin",3224
55065,"Lafayette County, Wisconsin",2608
55067,"Langlade County, Wisconsin",1871
55069,"Lincoln County, Wisconsin",2320
55071,"Manitowoc County, Wisconsin",2502
55073,"Marathon County, Wisconsin",2764
55075,"Marinette County, Wisconsin",1690
55077,"Marquette County, Wisconsin",2495
55078,"Menominee County, Wisconsin",3073
55079,"Milwaukee County, Wisconsin",3895
55081,"Monroe County, Wisconsin",2521
55083,"Oconto County, Wisconsin",2410
55085,"Oneida County, Wisconsin",1967
55087,"Outagamie County, Wisconsin",3003
55089,"Ozaukee County, Wisconsin",3967
55091,"Pepin County, Wisconsin",2750
55093,"Pierce County, Wisconsin",3683
55095,"Polk County, Wisconsin",2675
55097,"Portage County, Wisconsin",2632
55099,"Price County, Wisconsin",1946
55101,"Racine County, Wisconsin",3543
55103,"Richland County, Wisconsin",2273
55105,"Rock County, Wisconsin",2875
55107,"Rusk County, Wisconsin",1629
55109,"St. Croix County, Wisconsin",3253
55111,"Sauk County, Wisconsin",3109
55113,"Sawyer County, Wisconsin",1714
55115,"Shawano County, Wisconsin",2273
55117,"Sheboygan County, Wisconsin",2953
55119,"Taylor County, Wisconsin",2331
55121,"Trempealeau County, Wisconsin",2626
55123,"Vernon County, Wisconsin",2531
55125,"Vilas County, Wisconsin",1967
55127,"Walworth County, Wisconsin",3600
55129,"Washburn County, Wisconsin",2091
55131,"Washington County, Wisconsin",3600
55133,"Waukesha County, Wisconsin",4092
55135,"Waupaca County, Wisconsin",2633
55137,"Waushara County, Wisconsin",2303
55139,"Winnebago County, Wisconsin",2973
